0x803d64,Name,Description,ID,Support Class,Portrait,Map Portrait,Affinity,Unit Sort Order,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A
Serge,SergeName,SergeDesc,1,Hero,SergeMug,MinimugDefault,IceAffinity,1,1,12,4,2,3,2,1,9,0,BRank,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,90,80,70,65,65,15,25,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Derek,DerekName,DerekDesc,2,GreatKnight,DerekMug,MinimugDefault,LightAffinity,2,5,17,2,7,0,5,2,6,0,CRank,CRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,25,5,5,5,5,5,5,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Scott,ScottName,ScottDesc,3,Impaler,ScottMug,MinimugDefault,FireAffinity,3,2,9,4,4,4,1,0,8,0,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,95,75,45,70,20,5,45,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Giles,GilesName,GilesDesc,4,Warrior,GilesMug,MinimugDefault,AnimaAffinity,4,3,8,4,5,2,0,1,10,0,NoRank,NoRank,ARank,CRank,NoRank,NoRank,NoRank,NoRank,95,75,45,70,20,5,45,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Linus,LinusName,LinusDesc,5,FireSage,LinusMug,MinimugDefault,WindAffinity,5,3,7,2,3,1,2,5,9,0,NoRank,NoRank,NoRank,NoRank,NoRank,ARank,NoRank,NoRank,55,60,85,45,5,95,70,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Eliza,ElizaName,ElizaDesc,6,Sniper_F,ElizaMug,MinimugDefault,DarkAffinity,6,4,7,6,2,3,1,3,8,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,70,85,95,95,35,5,65,0x0,0x0,0x0,0x0,0x0,IsFemale,NoSupports,0,0x0,0x0,0x0
Draco,DracoName,DracoDesc,7,FireDragon,DracoMug,MinimugDefault,ThunderAffinity,7,6,15,4,5,5,4,7,14,2,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,150,90,60,85,75,90,95,0x0,0x0,0x0,0x0,0x0,IsFemale,NoSupports,0,0x0,0x0,0x0
Anton,AntonName,AntonDesc,8,MageKnight,AntonMug,MinimugDefault,LightAffinity,8,8,6,6,6,2,3,4,13,0,NoRank,NoRank,NoRank,NoRank,CRank,BRank,NoRank,NoRank,65,70,85,45,20,95,70,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
Robert,RobertName,RobertDesc,9,BowGeneral,RobertMug,MinimugDefault,ThunderAffinity,9,9,19,5,8,-1,7,1,11,0,NoRank,NoRank,NoRank,SRank,NoRank,NoRank,NoRank,NoRank,125,95,55,5,110,5,45,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,10,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,10,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
